NAME;TEAM;COUNTRY;POSITION;HEIGHT;NUMBER;AGE;COUNTRYCLUB
YANNI WETZELL;ALBA;NEW ZEALAND;FORWARD;206;7;29;GERMANY
JOHANNES THIEMANN;ALBA;GERMANY;CENTER;205;32;29;GERMANY
MATT THOMAS;ALBA;USA;GUARD;196;99;29;GERMANY
CHRIST KOUMADJE;ALBA;CHAD;CENTER;223;21;27;GERMANY
TIM SCHNEIDER;ALBA;GERMANY;FORWARD;208;10;26;GERMANY
LOUIS OLINDE;ALBA;GERMANY;FORWARD;205;19;25;GERMANY
JONAS MATTISSECK;ALBA;GERMANY;GUARD;194;9;23;GERMANY
ZIGA SAMAR;ALBA;SLOVENIA;GUARD;197;9;22;GERMANY
MALTE DELOW;ALBA;GERMANY;GUARD;194;6;22;GERMANY
GABRIELE PROCIDA;ALBA;ITALY;GUARD;198;1;21;GERMANY
MATTEO SPAGNOLO;ALBA;ITALY;GUARD;194;99;20;GERMANY
DONATAS MOTIEJUNAS;AS MONACO;LITHUANIA;CENTER;213;20;33;FRANCE
MIKE JAMES;AS MONACO;USA;GUARD;185;55;33;FRANCE
JOHN BROWN;AS MONACO;USA;FORWARD;203;0;31;FRANCE
JARON BLOSSOMGAME;AS MONACO;USA;FORWARD;198;4;30;FRANCE
JORDAN LOYD;AS MONACO;USA;GUARD;193;3;30;FRANCE
MAM JAITEH;AS MONACO;FRANCE;CENTER;208;14;29;FRANCE
PETR CORNELIE;AS MONACO;FRANCE;FORWARD;211;21;28;FRANCE
DONTA HALL;AS MONACO;USA;CENTER;208;45;26;FRANCE
ALPHA DIALLO;AS MONACO;USA;FORWARD;201;11;26;FRANCE
ELIE OKOBO;AS MONACO;FRANCE;GUARD;191;0;26;FRANCE
YOAH MAKOUNDOU;AS MONACO;FRANCE;CENTER;207;5;23;FRANCE
MATTHEW STRAZEL;AS MONACO;FRANCE;GUARD;182;32;21;FRANCE
ROLANDS SMITS;ZALGIRIS;LATVIA;FORWARD;208;10;28;LITHUANIA
EDGARAS ULANOVAS;ZALGIRIS;LITHUANIA;FORWARD;199;92;31;LITHUANIA
LAURYNAS BIRUTIS;ZALGIRIS;LITHUANIA;CENTER;213;15;26;LITHUANIA
KEVARRIUS HAYES;ZALGIRIS;USA;CENTER;206;8;26;LITHUANIA
DEVIN BOOKER;BAYERN MUNICH;USA;CENTER;206;12;28;GERMANY
